tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
892420643555336193,Phineas,13,10,2017-08-01 16:23:56,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,Twitter for iPhone,https://twitter.com/dog_rates/status/892420643555336193/photo/1,None,None,None,None,,
892177421306343426,Tilly,13,10,2017-08-01 00:17:27,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",Twitter for iPhone,https://twitter.com/dog_rates/status/892177421306343426/photo/1,None,None,None,None,,
891815181378084864,Archie,12,10,2017-07-31 00:18:03,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,Twitter for iPhone,https://twitter.com/dog_rates/status/891815181378084864/photo/1,None,None,None,None,4301.0,25445.0
891689557279858688,Darla,13,10,2017-07-30 15:58:51,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,Twitter for iPhone,https://twitter.com/dog_rates/status/891689557279858688/photo/1,None,None,None,None,8925.0,42863.0
891327558926688256,Franklin,12,10,2017-07-29 16:00:24,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",Twitter for iPhone,https://twitter.com/dog_rates/status/891327558926688256/photo/1,None,None,None,None,9721.0,41016.0
891087950875897856,None,13,10,2017-07-29 00:08:17,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,Twitter for iPhone,https://twitter.com/dog_rates/status/891087950875897856/photo/1,None,None,None,None,3240.0,20548.0
890971913173991426,Jax,13,10,2017-07-28 16:27:12,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",Twitter for iPhone,https://gofundme.com/ydvmve-surgery-for-jax,None,None,None,None,,
890729181411237888,None,13,10,2017-07-28 00:22:40,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,Twitter for iPhone,https://twitter.com/dog_rates/status/890729181411237888/photo/1,None,None,None,None,19548.0,66596.0
890609185150312448,Zoey,13,10,2017-07-27 16:25:51,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,Twitter for iPhone,https://twitter.com/dog_rates/status/890609185150312448/photo/1,None,None,None,None,4403.0,28187.0
890240255349198849,Cassie,14,10,2017-07-26 15:59:51,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,Twitter for iPhone,https://twitter.com/dog_rates/status/890240255349198849/photo/1,doggo,None,None,None,,
890006608113172480,Koda,13,10,2017-07-26 00:31:25,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,Twitter for iPhone,https://twitter.com/dog_rates/status/890006608113172480/photo/1,None,None,None,None,7584.0,31127.0
889880896479866881,Bruno,13,10,2017-07-25 16:11:53,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,Twitter for iPhone,https://twitter.com/dog_rates/status/889880896479866881/photo/1,None,None,None,None,,
889665388333682689,None,13,10,2017-07-25 01:55:32,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,Twitter for iPhone,https://twitter.com/dog_rates/status/889665388333682689/photo/1,None,None,None,puppo,,
889638837579907072,Ted,12,10,2017-07-25 00:10:02,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,Twitter for iPhone,https://twitter.com/dog_rates/status/889638837579907072/photo/1,None,None,None,None,4705.0,27633.0
889531135344209921,Stuart,13,10,2017-07-24 17:02:04,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,Twitter for iPhone,https://twitter.com/dog_rates/status/889531135344209921/photo/1,None,None,None,puppo,,
889278841981685760,Oliver,13,10,2017-07-24 00:19:32,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,Twitter for iPhone,https://twitter.com/dog_rates/status/889278841981685760/video/1,None,None,None,None,5635.0,25712.0
888917238123831296,Jim,12,10,2017-07-23 00:22:39,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,Twitter for iPhone,https://twitter.com/dog_rates/status/888917238123831296/photo/1,None,None,None,None,4681.0,29555.0
888804989199671297,Zeke,13,10,2017-07-22 16:56:37,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,Twitter for iPhone,https://twitter.com/dog_rates/status/888804989199671297/photo/1,None,None,None,None,,
888554962724278272,Ralphus,13,10,2017-07-22 00:23:06,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,Twitter for iPhone,https://twitter.com/dog_rates/status/888554962724278272/photo/1,None,None,None,None,3722.0,20267.0
888202515573088257,Canela,13,10,2017-07-21 01:02:36,RT @dog_rates: This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,Twitter for iPhone,https://twitter.com/dog_rates/status/887473957103951883/photo/1,None,None,None,None,,
888078434458587136,Gerald,12,10,2017-07-20 16:49:33,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,Twitter for iPhone,https://twitter.com/dog_rates/status/888078434458587136/photo/1,None,None,None,None,3637.0,22144.0
887705289381826560,Jeffrey,13,10,2017-07-19 16:06:48,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,Twitter for iPhone,https://twitter.com/dog_rates/status/887705289381826560/photo/1,None,None,None,None,5584.0,30690.0
